marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49123300236063827,0.10404051583711044,0.005539954500197558,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4912365314921541,0.10403655419399861,0.005656947259626383,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49123972491530504,0.10403296940188417,0.005572999673798921,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4912426145643243,0.10402972561284396,0.005591943304534165,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49124522933570336,0.1040267903889861,0.0057039906327106035,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.491247595377157,0.10402413437807093,0.00561556804984407,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.4912497363491005,0.10402173101998846,0.005820273784616189,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03173129252143903,-0.1786975088244683,0.765,0.4892355838128074,0.10443604277587779,0.00976634136553034,0.4913447820908046,0.10400281582762373,0.006195643155953187,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49133767818418206,0.10400244039499336,0.00606045216520974,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4913312500361251,0.10400210067536278,0.005938448166330023,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.4913254333651523,0.10400179327153565,0.005922955072395517,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03202164421771364,-0.17905702976862325,0.772,0.4888571453319023,0.10493425280802476,0.002779057880737845,0.49132017000455325,0.10400151510947366,0.005623892097133099,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4913154073207215,0.10400126340755617,0.005637994590010192,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.49131109768681835,0.10400103564876398,0.005651082119099511,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4913071980065045,0.10400082955550914,0.005662598163254837,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.49130366928297664,0.10400064306685912,0.005862830161821034,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913004762289993,0.10400047431792739,0.00575929798132648,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.49129758691403264,0.10400032162122463,0.005950331417220387,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4913880808743444,0.10398344299627423,0.005838802646012481,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.031772771335192546,-0.177665394822235,0.766,0.49026499135263873,0.10450730265666705,0.008765231006017005,0.49137685817432386,0.10398491040271507,0.006117178915456731,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4913667030327675,0.10398623822223267,0.00608435753821844,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.031772771335192546,-0.17893110033927154,0.766,0.48899929045831436,0.10450720100172861,0.008768650308491832,0.4914506223276696,0.10397069927951397,0.0063397006785670795,305,105
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.49152655880619006,0.10395663847750931,0.006191133186763068,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49150216340370784,0.10396065566170623,0.0061512769152385375,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.179398283368878,0.768,0.4885267037493283,0.10464951745343025,0.0067732681944147055,0.4914800886119836,0.10396429071156979,0.006210443787140932,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49146011368310005,0.10396757997759867,0.006073844887682797,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49144203886776816,0.10397055635245317,0.0061400513650375806,305,106
10,-0.03308284786501984,-0.17679083590769312,0.7604292252039802,0.4911546031661539,0.10565132696821516,0.014370093612077972,-0.03447304297396555,-0.17986546639848447,0.77,0.4880541170403421,0.1073250710266874,0.004853198535302861,0.49141469656907916,0.10413043952613593,0.006017639590015354,303,105
10,-0.03382360183647177,-0.17726579691777766,0.7631872728067229,0.49067218973527504,0.10647367514797278,0.011636569926562479,-0.03442827278828507,-0.17963187488368124,0.769,0.4882904103948352,0.10725062288249688,0.005850791783958309,0.49134406566444777,0.10435333963183174,0.0060017682054825106,303,105
10,-0.0335525080848026,-0.1781463267131924,0.7679192462498678,0.489778874085098,0.10634324804990533,0.006901026332562399,-0.03447304297396555,-0.17986546639848447,0.77,0.4880541170403421,0.1073250710266874,0.004853198535302861,0.49119517693758713,0.10454262951483717,0.005892510605224523,303,105
10,-0.03388331338355512,-0.17253167606093917,0.7592384494646455,0.4954169657583143,0.10641639536924602,0.01557262011184779,-0.03451781315964602,-0.17627715600610033,0.771,0.4916397116343769,0.10739982612632516,0.0038452804216029257,0.4915967742697497,0.10472087134553544,0.005697767993744607,303,108
10,-0.03378555952474566,-0.17139991483736222,0.7616187147039328,0.49654228972258163,0.10638950871097211,0.013187452407782296,-0.0343835026026046,-0.1730532322129768,0.768,0.49487173173132004,0.10717668434008655,0.006831243881826543,0.49206721604132037,0.10487960034472511,0.005805589799157547,303,110
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.033248989281803074,-0.17118128679651717,0.771,0.4967355622324141,0.10613197188030726,0.0037938088032029027,0.49288442851587144,0.10490844731187526,0.005614219288889515,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.4936239037175436,0.10493455021352603,0.00534614927917429,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03337836278095405,-0.17184736184241803,0.774,0.4960613815407114,0.10635038422225399,0.0008007886039935741,0.4942930363983544,0.10495817007869396,0.004913772199607686,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.033248989281803074,-0.17118128679651717,0.771,0.4967355622324141,0.10613197188030726,0.0037938088032029027,0.4948985178851126,0.10497954310603073,0.004807235768911984,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.4954464029926861,0.10499888302580974,0.00461593000356917,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.4959421705721511,0.1050163832372288,0.004442822184227723,304,112
10,-0.03264383673085781,-0.16758170478522078,0.7595852227887562,0.5003659817335697,0.10518816855635639,0.015175795825670635,-0.03320586478208608,-0.1709592617812169,0.77,0.4969602891296483,0.10605916776632503,0.004791482202939346,0.49636298526370354,0.10503272430230688,0.004475988441302706,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.49677156302615577,0.10504700536493967,0.004316192552152831,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03337836278095405,-0.17184736184241803,0.774,0.4960613815407114,0.10635038422225399,0.0008007886039935741,0.49714127486083476,0.10505992794260383,0.003981790025881615,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.49747581788608736,0.10507162126107598,0.0038690047224378323,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03320586478208608,-0.1709592617812169,0.77,0.4969602891296483,0.10605916776632503,0.004791482202939346,0.4977785375321662,0.10508220225354087,0.00395675532079206,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.4980524609955322,0.10509177672992313,0.003846351441716595,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.033248989281803074,-0.17118128679651717,0.771,0.4967355622324141,0.10613197188030726,0.0037938088032029027,0.49830032751081893,0.1051004404349866,0.0038413533273277457,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.033248989281803074,-0.17118128679651717,0.771,0.4967355622324141,0.10613197188030726,0.0037938088032029027,0.49852461574317936,0.10510828000578193,0.0038368306581801465,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03320586478208608,-0.1709592617812169,0.77,0.4969602891296483,0.10605916776632503,0.004791482202939346,0.4987275685749371,0.10511537383801704,0.003927641811886356,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.033335238281237065,-0.17162533682711775,0.773,0.49628610843794563,0.10627758010827174,0.001798462003730017,0.49891121553440976,0.1051217928700143,0.0037251037487699436,304,112
10,-0.032711828622145375,-0.1672961962066596,0.7571185961748698,0.5006581558034411,0.1051828538618021,0.0176425732710358,-0.03329211378152006,-0.17140331181181745,0.772,0.49651083533517987,0.1062047759942895,0.00279613540346646,0.49907739309119203,0.10512760129209368,0.0036367357074079845,304,112
10,-0.03264383673085781,-0.16758170478522078,0.7595852227887562,0.5003659817335697,0.10518816855635639,0.015175795825670635,-0.03307649128293509,-0.17029318673531604,0.767,0.49763446982135096,0.10584075542437829,0.007784502402148674,0.4991999699852529,0.10513336274838077,0.004031291690605486,304,112
10,-0.031807496574808254,-0.16714441446592404,0.7654191646470763,0.5007875031029184,0.10452559716243097,0.009318417216654051,-0.03329211378152006,-0.17012769215234982,0.772,0.4977864503357261,0.10620487844548071,0.0027926893179436307,0.49935098394919963,0.1050755490944397,0.003913469736551034,304,113
10,-0.03203241407554222,-0.16648757833952743,0.7629712873901865,0.50145095269068,0.10467772576159579,0.011770113808341032,-0.033248989281803074,-0.1686333521917256,0.771,0.4992834875314327,0.10613217651727211,0.0037869255598399487,0.4995507433118777,0.10503770618094407,0.0039014322316153144,304,114
10,-0.03075492946711158,-0.16314407324394903,0.7594022128354992,0.5048040916870531,0.10329501349541041,0.015290604127287333,-0.03193868659020661,-0.16587000199992114,0.77,0.5020495303235375,0.10479295794864177,0.004740077344096205,0.5000504676661608,0.1048719326752106,0.0039812082825026966,305,116
10,-0.030644588522434898,-0.15925242421063648,0.7607222323979168,0.508692158899561,0.1032242601884977,0.01395738010698866,-0.03185572896269958,-0.16163214013235466,0.768,0.5062927820989053,0.1046509443384147,0.006725272972210705,0.5008725078704486,0.10471519795847577,0.0042422372219987165,305,119
10,-0.02986125363002955,-0.1574441765212871,0.7641774063758103,0.5104910617107397,0.10254409212195705,0.010475581641482323,-0.03067150839832714,-0.15950842727330147,0.77,0.5084110818158991,0.10352685031673214,0.00468523532741294,0.5017874720539947,0.10450867168518285,0.004284377382210217,306,121
10,-0.02886745138209458,-0.15276545278490067,0.7605760659587708,0.5151795016760421,0.10144408534166541,0.014033146438347743,-0.029366142764621118,-0.15548928570689158,0.769,0.5124329113961066,0.102192667484297,0.005635141304817237,0.5030613878268455,0.10421715314837772,0.004412868694951498,307,124
10,-0.02697959680897962,-0.14955393704252845,0.76470198812346,0.518379854588798,0.09967993037574935,0.009844284963930416,-0.028064068502842047,-0.15148005828291278,0.768,0.5164448268700921,0.10086177377394874,0.0065851718736527065,0.5045185557823147,0.10378555018615954,0.004619508865326091,308,127
10,-0.02539463706469355,-0.14516796932709478,0.7624296502742104,0.5227719477166617,0.09802849695618751,0.012056662669000962,-0.026904869892588328,-0.14824987535339304,0.771,0.5196668899235812,0.09979249601325291,0.0035433339545656306,0.5062549082658031,0.10323791094686685,0.004517137810911228,309,130
10,-0.022486351461839707,-0.13968272512288307,0.7624570991050299,0.5282570977014622,0.09512275198549,0.011927983317793545,-0.02430401274095716,-0.14151199723611863,0.769,0.5264101488178952,0.09713389566157848,0.005446952377666459,0.5083478648190946,0.10246595708387136,0.004605586349022722,311,135
10,-0.02048270209719162,-0.13451831703593006,0.7609294658928665,0.533425615649878,0.09307500638316471,0.01338144300454347,-0.021688007750988152,-0.13589711276002922,0.766,0.532033120865344,0.09443034747684842,0.008352709138619407,0.5107333839101188,0.10157264363121897,0.0049620311120045155,313,139
10,-0.01852485530969065,-0.13118050917772478,0.7599533269474338,0.5367660495212018,0.09108928490150818,0.01428994965339947,-0.019216860763174488,-0.13371391504638944,0.768,0.5342109052196691,0.09201990016186672,0.00627426771775208,0.5132097391951095,0.10057541495004542,0.005086857516735721,315,141
10,-0.016747368322874774,-0.127243057409344,0.7646158508760249,0.5406908855389032,0.08945145300481325,0.009566043990324569,-0.01673254828765298,-0.128972868585527,0.77,0.5389465289792346,0.0895964986067439,0.004188525036941337,0.5158238810967779,0.09951724893798007,0.005001403709689912,317,145
10,-0.014196317978284922,-0.12212182048002662,0.759467497950655,0.5458260181805709,0.08674894962053098,0.014622460864102127,-0.015465370095773515,-0.12388360880423126,0.77,0.5440357701731238,0.08833028878906066,0.004137120178098308,0.5186778320458821,0.09830266546168612,0.004919188806185138,318,149
10,-0.012563631879312925,-0.1176316810968363,0.7562265746448329,0.5503249003846973,0.08502103632900068,0.017801293043192667,-0.01416131348336445,-0.11975480250340684,0.768,0.548169966780051,0.0869677067160308,0.006086323509622349,0.5216882569522705,0.09703925152677165,0.005030212403781007,319,152
10,-0.011117193257222737,-0.11191976120762091,0.7600719129179185,0.5560264066441906,0.08368996521981337,0.01389925306159423,-0.011663835520135108,-0.11370508924163977,0.77,0.5542142525609023,0.08453125059291641,0.003996654232929497,0.5249546707623947,0.09576940170843361,0.004931895263424711,321,157
10,-0.010463381818482765,-0.10519509828763336,0.7604372329155419,0.562750057656081,0.08304783864637072,0.013496500011290435,-0.011588096328445917,-0.106646478706481,0.765,0.5612863507801906,0.08430752930411062,0.008973108259029305,0.5285499539915772,0.09455926401478656,0.005316315334305873,321,162
10,-0.009424682932880948,-0.10093573254266319,0.7635162480199037,0.5670010862125997,0.08210143810368019,0.010376482677729393,-0.010356150871132565,-0.10185586153346309,0.767,0.5660715450708654,0.0831359456585009,0.0069244477527368176,0.5322076149438565,0.09337421429704552,0.0054692888051305726,322,166
10,-0.007048577047733808,-0.0955132239617572,0.7582112374491045,0.5724379128030226,0.07956917079812371,0.015593872308819035,-0.007852090164049303,-0.09830946923554766,0.769,0.5696125190306965,0.08069270864487983,0.004841345578924239,0.5360345188886403,0.09206101061138355,0.005409555754734532,324,169
10,-0.005612786850221735,-0.09041469239959679,0.7598410966536846,0.5775320207351244,0.07818285788172501,0.013908298376208883,-0.0065951227526172326,-0.09207573517113285,0.77,0.5758435276349315,0.07946651350795705,0.003787597639716922,0.5399819655138409,0.09074085241585228,0.005255267115600811,325,174
10,-0.0061126594384482424,-0.085370964369311,0.7571606823078981,0.5825829746809368,0.07860326228451239,0.01658874805647692,-0.006612252941585069,-0.08848803394642121,0.772,0.5794258103706871,0.07954335726025268,0.001779305091303529,0.5440343831868109,0.08958626510167433,0.004924616499260143,325,177
10,-0.006530699411201905,-0.0785614011060263,0.7569010747220355,0.5893932147133447,0.07901394991828004,0.016842266739402922,-0.006577992563649395,-0.08041548533681946,0.768,0.5875091402684001,0.07939089439243936,0.0057546978601449306,0.5483491384965363,0.08858057444478523,0.005003577923945139,325,183
10,-0.006762211247695222,-0.07226810623625503,0.757287487890726,0.595685442242134,0.0792573477995062,0.016445904048645765,-0.0078725117249441,-0.07435977181443748,0.771,0.5935567235951199,0.08077447768601953,0.0027781429219277953,0.5528520006968031,0.08769370323762109,0.004791883593023359,324,188
10,-0.007400324951630074,-0.06670935501704807,0.7580006072513051,0.6012422458166359,0.07991681754529481,0.015737047837972473,-0.007852090164049303,-0.06908422970574966,0.769,0.5988376518217092,0.08069505586537089,0.0047623936169522985,0.5574551189880576,0.08695392759294947,0.004789078361350629,324,192
10,-0.007562119004953733,-0.06240481749803635,0.7622436771471476,0.6055352998996755,0.08020497501328033,0.011489046587617735,-0.007841879383601905,-0.06391835233147639,0.768,0.6040062130215786,0.08065554799950585,0.005747689287197821,0.5620287424456991,0.08631193400541232,0.004880266150873833,324,196
10,-0.008403052970871107,-0.05609632462576983,0.7565227428040402,0.6118592316597933,0.08087603816165724,0.01721538078646423,-0.009117622669965292,-0.05764826641148089,0.769,0.6102735733486272,0.08196094794456225,0.004769106694254344,0.5667688638440416,0.08579484483742446,0.004869692116236398,323,201
10,-0.0099205322192263,-0.04924402905532449,0.7585540809474643,0.6187060121206912,0.0824537618207149,0.01521153002286435,-0.010369653023506922,-0.04995923978849376,0.768,0.6179652745819606,0.08318332640829833,0.005785095593665024,0.5717093810213323,0.0854770245761563,0.004956769800600155,322,207
10,-0.01116702547591202,-0.04422331474487936,0.7582365881941653,0.6237275661794656,0.08369067304867958,0.015552359486687872,-0.011633539843459433,-0.04488319886377281,0.768,0.6230412969675541,0.08444706273216053,0.005808941092134812,0.576657606825651,0.08530709802648961,0.005037832528214598,321,211
10,-0.01274803770730699,-0.03425963748023744,0.7516144490506714,0.6337091046619524,0.08507500053834421,0.02219161532371894,-0.014216631114158844,-0.036140752742563925,0.771,0.6317756030803986,0.08711886484023018,0.0028634199298538388,0.5820846261057437,0.08528501977103976,0.0048309916994595005,319,218
10,-0.013885672871170904,-0.02779180884081829,0.7572099688496526,0.6401617867077941,0.08637893196103552,0.016614920948380463,-0.014179752693629246,-0.029693689469934975,0.769,0.6382280481922046,0.08702308751842013,0.004844016719445232,0.5876092114763983,0.08538907808275788,0.004832230703469334,319,223
10,-0.013676044016868694,-0.026728555890516193,0.7585435683246367,0.6412214314650564,0.08620911097875275,0.015272813473197089,-0.014216631114158844,-0.02849694892818921,0.771,0.6394193789774543,0.0871194787511247,0.002842770199764977,0.5927090697195921,0.08546708364800427,0.004642983428287078,319,224
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.01423507032442364,-0.027258290291974744,0.772,0.6406553303969077,0.0871677257921358,0.0018404172014013787,0.5973160685655416,0.08544573560884978,0.004376389534631801,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014198191903894044,-0.02718767295961211,0.77,0.6407313528570194,0.08707143634707845,0.003838239954765621,0.6014848270057428,0.08542641830025413,0.004325198097837495,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014198191903894044,-0.02718767295961211,0.77,0.6407313528570194,0.08707143634707845,0.003838239954765621,0.6052570326245976,0.08540893854913136,0.004278876242473907,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014216631114158844,-0.02722298162579343,0.771,0.6406933416269636,0.08711958106960713,0.0028393285780834443,0.6086704074782946,0.08539312155797023,0.004141939383223064,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014179752693629246,-0.0271523642934308,0.769,0.6407693640870752,0.08702329162454978,0.004837151331447687,0.6117590853153707,0.08537880915685915,0.004208071365552284,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014216631114158844,-0.02722298162579343,0.771,0.6406933416269636,0.08711958106960713,0.0028393285780834443,0.6145539529141968,0.08536585822178701,0.004077869814693883,319,225
10,-0.012743380493149896,-0.02681298808034676,0.7573930281131902,0.6411401091403779,0.08524266255296609,0.01639535386940283,-0.014198191903894044,-0.02718767295961211,0.77,0.6407313528570194,0.08707143634707845,0.003838239954765621,0.617082958950761,0.08535413924340307,0.004055075042965925,319,225
10,-0.012741690926859213,-0.025563071640484377,0.7573564341903297,0.6423901199173273,0.08523998667669222,0.01642850464102852,-0.014198191903894044,-0.02718767295961211,0.77,0.6407313528570194,0.08707143634707845,0.003838239954765621,0.6194903006630512,0.08534328048940173,0.0040344486221199705,319,225
10,-0.012737047311610933,-0.021814440181096167,0.7572562971688924,0.6461390083252703,0.08523267046202787,0.016518332155373794,-0.014198191903894044,-0.022098413178316373,0.77,0.6458205940509086,0.08707184509017296,0.0038244913234050104,0.6220252569000879,0.08533275871917842,0.004014476450462152,319,229
10,-0.015463885393553686,-0.005115871896679349,0.7516927161504758,0.6628525522723613,0.0877943153098818,0.02211535697442457,-0.01666735654107771,-0.005536663101225569,0.767,0.6623903917183303,0.08945209993603187,0.0068517890872544784,0.6259089501867238,0.08556691409779998,0.004284375593648622,317,242
10,-0.01679338215791282,-0.004839290512431934,0.7583447569591549,0.6631111542234462,0.08932092244868634,0.015505039167879153,-0.017952973943221977,-0.005543881697185447,0.768,0.6623804704559031,0.09076686547538784,0.005890458052752012,0.6294478069429221,0.08592401384926218,0.0044371540622522385,316,242
10,-0.016843032014356746,-0.0038352997393560134,0.7615299049053836,0.6641065328531437,0.08946528243517118,0.012320072669173787,-0.01673254828765298,-0.004286003943781264,0.77,0.663632938229521,0.08960651281255921,0.0038516835686083217,0.6327447155407984,0.08626087674718046,0.004381461227227158,317,243
10,-0.016843032014356746,-0.0038352997393560134,0.7615299049053836,0.6641065328531437,0.08946528243517118,0.012320072669173787,-0.01673254828765298,-0.004286003943781264,0.77,0.663632938229521,0.08960651281255921,0.0038516835686083217,0.6357280059655511,0.08656569558821882,0.004331066168788265,317,243
10,-0.0159931630136433,-0.0040232108726596695,0.7617404822887193,0.6639180532801598,0.08862203129589757,0.012084841477689401,-0.016710817705461223,-0.0042804377048932364,0.769,0.6636412071409112,0.08955507578293251,0.004850577486051666,0.6384095820167545,0.08676130436196103,0.0043804846423067785,317,243
10,-0.01679334451271266,-0.0035889194368196944,0.7583384494238036,0.6643615377796825,0.08932079780564625,0.015507964899390658,-0.016710817705461223,-0.0042804377048932364,0.769,0.6636412071409112,0.08955507578293251,0.004850577486051666,0.6408782597837369,0.08700477597608072,0.0044252021873878436,317,243
10,-0.01761209753613981,-0.002821431562683205,0.7564983824058084,0.6651339959866771,0.09008457054331717,0.017369469748879096,-0.017976350211377213,-0.0042804377048932364,0.769,0.6636412071409112,0.09082004938454041,0.004888184809342722,0.6431855847974273,0.08729774119398043,0.004469243373175926,316,243
10,-0.01911069192582105,0.004383806083906939,0.7577328950840315,0.672335870809149,0.09161976717326203,0.016160574968442032,-0.01919183880905577,0.003334842017533148,0.767,0.67126186443586,0.09197617981609899,0.0069028417528579356,0.6459585034797685,0.08770887357802272,0.004700739229155589,315,249
10,-0.019544446590355268,0.006267114092615716,0.7566418563246952,0.6742221206821218,0.0920210596898414,0.017258929861859285,-0.021744634403079506,0.005877210383436691,0.768,0.6738015208234883,0.09455776868590635,0.005972279238633638,0.648647077860803,0.08811906994544039,0.004821694373342105,313,251
